id,company_id,project_id,main,sku,ean,isbn10,title,description,images2,size,categories,brand,gender,author,publisher,binding,edition,number_of_pages,dimensions,weight,publish_date,language,delivery,amazon_rank_number,spnl_stock,spnl_cost,spfr_stock,spfr_cost,sp1_stock,sp1_cost,sp2_stock,sp2_cost,sp3_stock,sp3_cost,sp5_stock,sp5_cost,sp7_stock,sp7_cost,image_ids,added_import_id,processing_stock
34118,1,1,1,NULL,9.78365E+12,3649646676,Die Adlerkicker: Unser FuÃŸball-Abenteuer mit Fiffi und PreuÃŸen MÃ¼nster,"Gib nie, nie, nie auf!!!""Leo, Ella, Kyril und Felix trÃ¤umen vom ProfifuÃŸball. Jede freie Minute verbringen sie mit FuÃŸballspielen. Vor allem, seit sie die ehemalige Kuhwiese in der NÃ¤he der Hammer StraÃŸe zu ihrem eigenen FuÃŸballfeld machen konnten. Jetzt starten die Adlerkicker richtig durch! Schon bald wartet auf sie die groÃŸe Chance: ein FuÃŸballturnier auf dem Domplatz. Und das Beste: Die Finalisten werden im Stadion von PreuÃŸen MÃ¼nster gegeneinander antreten! Doch der Weg dorthin ist schwer, das Team droht zu zerbrechen. Da naht UnterstÃ¼tzung vom grÃ¶ÃŸten FuÃŸball-Experten MÃ¼nsters: Maskottchen Fiffi Ã¢â‚¬Â¦- Das Buch fÃ¼r alle FuÃŸball- und PreuÃŸen-Fans- Mit Fiffi, dem bekannten Maskottchen des FuÃŸballclubs- Das perfekte Mitbringsel aus MÃ¼nster",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Thilo Petry-Lassak,Coppenrath Verlag GmbH & Co. KG,Paperback,1st edition,96,17.5 x 1.3 x 22.7 cm,,15 Nov. 2023,,NULL,220486,0,0,0,0,0,0,21,8.14,0,0,0,0,0,0,85588,1,0
34119,1,1,1,NULL,9.78365E+12,3652012607,GEOlino Extra / GEOlino extra 98/2023 - Wale: Monothematisches Themenheft fÃ¼r kleine Abenteurer,"Taucht ab in die faszinierende Welt der Meeresriesen Meister im Schwergewicht, unschlagbar im Langstrecken-Schwimmen: Wale halten in vielen Disziplinen Rekorde. Sie zÃ¤hlen zu den grÃ¶ÃŸten Lebewesen, die die Natur je hervorgebracht hat. Manche von ihnen werden Ã¼ber 200 Jahre alt, andere schwimmen mehr als 20 000 Kilometer weit, unter anderem auf der Suche nach Nahrung. Und die GesÃ¤nge einiger Exemplare sind Ã¼ber Hunderte Kilometer Entfernung zu hÃ¶ren",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Juliane van Treeck,Gruner + Jahr,Paperback,,84,20.3 x 0.7 x 26.8 cm,,7/1/2023,,NULL,479075,0,0,0,0,0,0,21,6.04,0,0,0,0,0,0,85589,1,0
34120,1,1,1,NULL,9.7837E+12,3702235620,Neue Geschichten von Jana,"Wenn Jana es nicht besser wÃ¼sste, wÃ¼rde sie ja sagen, das ist Halsweh. Aber Jana hat keine Zeit fÃ¼r Halsweh! Das erste Schuljahr hat Jana ja schon einmal gut hinter sich gebracht und die ersten Sommerferien auch. Das zweite steht also vor der TÃ¼r. Manche Dinge haben sich nicht geÃ¤ndert â€“ mit den GlitzerspangenmÃ¤dchen Jasmina, Alma und Tamara aus der Schule kann sie sich immer noch nicht wirklich anfreunden. Aber zum GlÃ¼ck gibt es weiterhin Sebastian: den besten Freund, Forschungsassistenten und Abenteuerkollegen weit und breit. Andere Dinge bringen wiederum groÃŸe VerÃ¤nderungen mit sich: So wird Jana nicht nur SchildkrÃ¶tenmama, sondern auch groÃŸe Menschenschwester. Da heiÃŸt es gleich einmal Ã¢â‚¬Å¾schwesternÃ¢â‚¬Å“ Ã¼ben. Fein, dass Sebastian einen kleinen Cousin hat â€“ ideal zum Tainieren. Sie selbst meint, sie habe das mit dem Babysitten schon ganz gut gemeistert. Doch die Erwachsenen sind sich da nicht so sicher Ã¢â‚¬Â¦ In 18 Geschichten dÃ¼rfen wir die frÃ¶hlich freche, aber oft auch nachdenklich hinterfragende Jana mit all ihren Kinderfreuden und -sorgen ein weiteres Jahr begleiten, bei aufregenden Erlebnissen mitfiebern, uns Ã¼ber unverstÃ¤ndige Erwachsene mitÃ¤rgern und gemeinsam mit ihr erleichtert sein, weil der beste Opa der Welt nicht verrÃ¤t, dass sie beim Zirkusbesuch doch noch nicht ganz gesund war. Ã¢â‚¬Å¾Erfrischend kurzweilig und hÃ¶chst vergnÃ¼glichÃ¢â‚¬Å“ (Heike Kielsmeier, JuLit FundstÃ¼cke, 03/2015) Tipps: neue alltÃ¤gliche Besonderheiten von Jana kindliche Sorgen, Ã„ngste und Freuden â€“ mit feiner Sprache und tollen Bildern in Szene gesetzt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Sarah Michaela Orlovsk,Tyrolia,Hardcover,,125,14.5 x 1.6 x 21 cm,,1 Sept. 2016,,NULL,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85590,1,0
34121,1,1,1,NULL,9.7837E+12,3702655832,BÃ¤rli Hupf: Die ganz unglaubliche Geschichte von einem TeddybÃ¤ren und seinem Freund Kasperl,"BÃ¤rli Hupf"" ist die Geschichte vom TeddybÃ¤ren, der seinen Bauch nicht mit SÃ¤gemehl, sondern mit einem Gummiball gefÃ¼llt hat: Nach einem nÃ¤chtlichen Ausflug in die Speisekammer, einem gefÃ¤hrlichen Unfall und einer Operation wird aus einem kleinen TeddybÃ¤ren der selbstbewusste ""BÃ¤rli Hupf"", der sich mit seinem Freund Kasperl auf eine abenteuerliche Reise begibt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Mira Lobe,Jungbrunnen,Hardcover,10th edition,176,14.7 x 2.2 x 21.7 cm,,7/29/1985,,NULL,118602,0,0,0,0,0,0,3,9.72,0,0,0,0,0,0,85591,1,0
34122,1,1,1,NULL,9.78371E+12,3707416097,Tom Turbo: Rettet den Ponyexpress (Tom Turbo: Turbotolle Leseabenteuer,"HÃ¼! Lauft! Lauft! , rief der Bandit. Die Ponys wieherten erschrocken, stiegen auf und fielen in Galopp. Tom Turbo vergeudete keine Zeit und legte den Verfolgungsgang ein. Ein aufregendes Abenteuer im wilden Westen beginnt fÃ¼r Karo, Klaro und Tom Turbo! Werden sie die Ponys und den Pony-Express retten kÃ¶nnen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Thomas C. Brezina,G & G Verlagsgesellschaft,Hardcover,1st edition,80,14 x 1.3 x 20.4 cm,,15 Jan. 2014,,NULL,154163,0,0,0,0,13,7.2,0,0,0,0,0,0,0,0,85592,1,0
34123,1,1,1,NULL,9.78371E+12,3707419959,LESEZUG/Vor- und Mitlesen: Katzenbabys gesucht!: Mit Sophie und Jakob auf dem Bauernhof * * * Das Original: Die beliebteste Reihe fÃ¼r erstes Lesen â€“ ... â€“ Lesen lernen fÃ¼r Kinder ab 5 Jahren,"Sophie darf ein kleines KÃ¤tzchen haben. Doch als sie zu Jakob auf den Bauernhof kommt, um sich eines auszusuchen, sind alle Katzenbabys verschwunden. Wo kÃ¶nnen sie nur sein? Eine lustige Suche beginnt, bei der Sophie viele verschiedene Tierkinder kennenlernt.- Ãƒâ€“sterreichische Fibelschrift- Ãƒâ€“sterreichische AutorInnen- Ãƒâ€“sterreichische Sprache- TextunterstÃ¼tzende Illustrationen auf jeder Seite",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Christine Rettl,G & G Kinder- u. Jugendbuch,Hardcover,1st edition,44,17.5 x 1.1 x 24.6 cm,,7/18/2016,,NULL,358136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85593,1,0
34124,1,1,1,NULL,9.78371E+12,3707420086,LESEZUG/3. Klasse: Max und Marzipan * * * Das Original: die beliebteste Reihe fÃ¼r den Leseerfolg â€“ Mit kindgerechter Druckschrift LesespaÃŸ fÃ¼r Kinder ab 8 Jahren,"Marzipan heiÃŸt eigentlich Marci und darf das erste Mal alleine ihre Ferien auf einem Ponyhof verbringen. Dort reitet sie auf ihrem Lieblingspferd Max, lernt, wie man ins Wasser kÃ¶pfelt, und schlieÃŸt neue Freundschaften.Aus der Reihe Lesezug fÃ¼r die 3. Klasse",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Jutta Treiber,G & G Kinder- u. Jugendbuch,Hardcover,1st edition,68,15.4 x 1.5 x 21.6 cm,,7/18/2016,,NULL,266238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85594,1,0
34125,1,1,1,NULL,9.78371E+12,3707420175,Das groÃŸe Mira Lobe Vorlesebuch,"Sechs wunderbare Geschichten aus der Feder von Mira Lobe.Illustriert von Angelika Kaufmann.Geschichten im Buch:Komm, sagte die KatzeKomm, sagte der EselDann rufen alle HoppelpoppTinyDie Yayas in der WÃ¼steLeb wohl, Fritz Frosch",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Mira Lobe,G & G Kinder- u. Jugendbuch,Hardcover,1st edition,164,21.5 x 2.2 x 28.7 cm,,19 Sept. 2016,,NULL,114337,0,0,0,0,0,0,6,16.35,0,0,0,0,0,0,85595,1,0
34126,1,1,1,NULL,9.78371E+12,3707420337,LESEZUG/1. Klasse: Hexe Hanna hebt ab * * * Das Original: Die beliebteste Reihe fÃ¼r Erstleser â€“ Mit Fibelschrift fÃ¼r den Lesestartâ€“ Lesen lernen fÃ¼r Kinder ab 6 Jahren,"Hexe Hanna hat ein Problem: Sie hat Flugangst! Wird sie es schaffen, diese zu Ã¼berwinden und eine echte Hexe wie Mama und Oma zu werden",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Lisa Gallauner,"G&G Verlag, Kinder- und Jugendbuch",Hardcover,3. edition,52,18.2 x 1.2 x 24.8 cm,,19 Sept. 2016,,NULL,228106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85596,1,0
34127,1,1,1,NULL,9.78371E+12,3707423247,Lesezug/3. Klasse: Gruseli kommt ganz groÃŸ raus * * * Das Original: die beliebteste Reihe fÃ¼r den Leseerfolg â€“ Mit kindgerechter Druckschrift LesespaÃŸ fÃ¼r Kinder ab 8 Jahren,"Gruseli hat zwar sein Geisterdiplom geschafft, doch er ist noch immer kein furchtbares Gespenst - bloÃŸ ein furchtbar kleines Gespenst! Dabei wÃ¤re Gruseli so gern groÃŸ, am liebsten der grÃ¶ÃŸte Geist der Welt, so wie sein Vorbild, der legendÃ¤re Ritter Richard der Furchtbare. Doch dann hat er beim Geistercasting auf Schloss Spukenstein eine sensationelle Begegnung und alles wird anders ... In Druckschrift geschrieben. Die Texterfassung wird von vierfÃ¤rbigen Bildern unterstÃ¼tzt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Karin Ammerer,"G&G Verlag, Kinder- und Jugendbuch",Hardcover,1. edition,68,15.6 x 1.6 x 21.6 cm,,7/18/2019,,NULL,428532,0,0,0,0,0,0,2,6.51,0,0,0,0,0,0,85597,1,0
3321143,1,2,1,849272,4.02161E+12,NULL,Goldwell Colorance New Grey Bus 5N@BP 120ml,<p>GOLDWELL Colorance Demi-permanent Hair Color #5n@bp</p>,,120 ml,Persoonlijke verzorging|Haar|Haarverf &amp; benodigdheden|Semi-Permanente haarkleuring,GOLDWELL,Women,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"300,855,300,856",3,0
34128,1,1,1,NULL,9.78371E+12,3707423824,Pudding Pauli rÃ¼hrt um: Pudding Paulis erster Fall,"Als angehender Kommissar lÃ¤sst Pauli keine MÃ¶glichkeit aus, einen spannenden Kriminalfall anzunehmen. FÃ¼r die LÃ¶sung seiner FÃ¤lle sowie seiner Mathe-Aufgaben benÃ¶tigt er allerdings die Hilfe seiner besten Freundin Rosi. Als Gegenleistung kocht er fÃ¼r sie regelmÃ¤ÃŸig das gemeinsame Mittagessen. In ihrem ersten Fall mÃ¼ssen die beiden einen Diebstahl aufklÃ¤ren. Wer hat wohl Leas goldenes Herz geklaut?Mit vielen Rezepten zum Nachkochen.Krimi, Kochbuch und alles, was wir an Christine NÃ¶stlinger lieben",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Christine NÃ¶stlinger,"G&G Verlag, Kinder- und Jugendbuch",Hardcover,1. edition,176,15.2 x 2.6 x 20.6 cm,,7/20/2020,,NULL,134899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85598,1,0
34129,1,1,1,NULL,9.78371E+12,3707424278,Die dunklen BÃ¼cher - Das Grauen am See,"Oskar, Lena und Philipp genieÃŸen den Sommer im idyllischen Ferienlager. Doch schon bald ereignen sich unheimliche Vorkommnisse. Was hat es mit dem verlassenen Hotel auf der anderen Seite des Sees auf sich? Warum ist in der Nacht ein geheimnisvolles Licht in den WÃ¤ldern zu sehen? Woher kommt der Nebel, der plÃ¶tzlich auftaucht und verschwindet, fast wie ein lebendiges Wesen? Die drei Freunde versuchen herauszufinden, was hinter dem Ã¢â‚¬Å¾Grauen am SeeÃ¢â‚¬Å“ steckt â€“ und geraten in grÃ¶ÃŸere Gefahr, als sie sich je vorstellen konnten",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Matthias Bauer,"G&G Verlag, Kinder- und Jugendbuch",Perfect Paperback,1. edition,96,14.9 x 1.8 x 20.9 cm,,2 Feb. 2022,,NULL,152217,0,0,0,0,0,0,11,6.51,0,0,0,0,0,0,85599,1,0
34130,1,1,1,NULL,9.78371E+12,3707425010,Pudding Pauli serviert ab: Pudding Paulis dritter Fall,"Weder Baseballkappen noch Cowboystiefel sind vor dem berÃ¼chtigten Dieb der Schule sicher! Zum GlÃ¼ck sind ihm Hobbykoch Pudding-Pauli und seine beste Freundin Rosi schon auf der Spur. Doch bald drÃ¤ngt sich die Frage auf: Stehen sie wirklich auf der guten Seite oder jagen sie jemanden, der fÃ¼r Gerechtigkeit sorgt",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Christine NÃ¶stlinger,"G&G Verlag, Kinder- und Jugendbuch",Perfect Paperback,1. edition,176,14.8 x 2.6 x 20.9 cm,,20 Sept. 2022,,NULL,414829,0,0,0,0,0,0,1,9.16,0,0,0,0,0,0,85600,1,0
34131,1,1,1,NULL,9.78371E+12,3707452743,MÃ¤usesommer - BÃ¤renglÃ¼ck: . (BÃ¤r und Maus,"BÃ¤r und Maus wollen ein Picknick am Badeteich machen. Klar, dass Maus dafÃ¼r jede Menge wichtige Dinge einpacken muss. Klar auch, wer die Tasche tragen wird ... Als BÃ¤r und Maus am Teich ankommen, sind schon alle da. Warum Tante Kuh beim Hinausschwimmen immer kleiner wird und warum ihr selbst gehÃ¤kelter Schwimmanzug sich als Schwammanzug erweist, erklÃ¤rt der beste BÃ¤r der Welt mit viel Geduld. Den diebischen Nichten von Tante Ente, die sich dreist als Kuchenklau betÃ¤tigen, kommt allerdings Maus (fast) ganz allein auf die Spur!Ein hinreiÃŸendes Sommeridyll komplett mit Brombeeren, SchwimmflÃ¼geln und groÃŸen Fragen. In punkto GemÃ¼tlichkeit und schrÃ¤ge Ideen sind BÃ¤r und Maus unschlagbar - und immer bezaubernd",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Kristina Andres,"G&G Verlag, Kinder- und Jugendbuch",Perfect Paperback,"1. Auflage, UngekÃ¼rzte",48,21.7 x 1.1 x 27.5 cm,,21 Mar. 2022,,NULL,603372,0,0,0,0,0,0,6,10.47,0,0,0,0,0,0,85601,1,0
34132,1,1,1,NULL,9.78371E+12,3711740251,Planetenspatzen,"Warum liebt Lisa Litza Lutscher? Wie sieht das BetrÃ¼btsein aus und was macht es immer so? Und wo fliegt der Papagei, der papuga? Wer will einen Zauberschuh und ein Honigbrot in der Tasche? Uhu! Nein, der will nicht mehr allein sein. Das WortkÃ¤nguruh ist unterwegs ins Kinderkino aus PlÃ¼sch und Flaum. Sinnlose SÃ¤tze? Andrea KarimÃ©s Gedichte betten falsche Freunde aus 13 Sprachen in assoziative Wortspielereien und FantasiewÃ¶rter ein, mit Zungenbrechern, Alliterationen und Reimen. Eine kreative Reise in vergnÃ¼gliche Sprachwelten mit herausragenden Illustrationen von Raffaela SchÃ¶bitz, die Gedanken und Assoziationen weiterspinnen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Andrea Karim,Picus Verlag,Hardcover,1st edition,64,16.7 x 1.5 x 24.1 cm,,2 Feb. 2022,,NULL,597578,0,0,0,0,0,0,3,9.11,0,0,0,0,0,0,85602,1,0
34133,1,1,1,NULL,9.78373E+12,3730600346,"James Matthew Barrie, Peter Pan: VollstÃ¤ndige, ungekÃ¼rzte Ausgabe (Anaconda Kinderbuchklassiker, Band 11","Er wird niemals erwachsen, und er kann fliegen â€“ Peter Pan!Die StÃ¼cke und Geschichten aus der Feder des Schotten James M. Barrie machten ihn unsterblich, zahlreiche Verfilmungen trugen ihm und seinem Autor Weltruhm ein. Im Niemalsland, dem fantastischen Inselreich, erleben die kleine Wendy und ihre BrÃ¼der gemeinsam mit Peter Pan, der Elfe Tinker Bell und den Verlorenen Jungs die aufregendsten Abenteuer und mÃ¼ssen antreten gegen den fÃ¼rchterlichen Captain Hook. Barries zauberhafter Roman von 1911 erscheint hier in deutscher NeuÃ¼bersetzung",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,James Matthew Barrie,Anaconda Verlag,Hardcover,,192,13 x 2.1 x 19.3 cm,,7 Aug. 2013,,NULL,29468,0,0,0,0,17,3.98,3,4.07,0,0,0,0,0,0,10770,1,0
34134,1,1,1,NULL,9.78373E+12,3731313022,"Ich, Odysseus, und die Bande aus Troja: Live aus dem alten Griechenland (Live aus der Geschichte","Der Streit der GÃ¶ttinnen um den goldenen Zankapfel, der Zorn des starken Achilleus, die Belagerung der ruhmreichen Stadt Troja, die List mit dem hÃ¶lzernen Pferd, die unglaublichen Abenteuer des listigen Odysseus â€“ all diese Geschichten wurden schon oft aufgeschrieben und verfilmt. Aber wer kÃ¶nnte sie besser erzÃ¤hlen als die Helden und Heldinnen selbst? Spannender als die Ilias, abwechslungsreicher als die Odyssee und lustiger als Hollywood macht Frank Schwieger die griechischen Mythen endlich auch fÃ¼r junge LeserInnen lebendig. AuÃŸerdem mit dabei sind: Die MeeresgÃ¶ttin Thetis, Kalypso, die unwiderstehliche Nymphe, Laokoon, der wÃ¼tende Priester, und Kirke, die tierliebe Zauberin",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Frank Schwieger,Igel Records,Audio CD,1st edition,0,14.3 x 2.5 x 12.6 cm,,7 Dec. 2021,,NULL,921362,0,0,0,0,0,0,1,19.63,0,0,0,0,0,0,85603,1,0
34135,1,1,1,NULL,9.78373E+12,3734820553,"Mama, bist du's","Henrietta mag ihr ruhiges Leben. Als ihr aber eines Tages ein Ei auf den Kopf fÃ¤llt und daraus ein KÃ¼ken schlÃ¼pft, ist es schlagartig vorbei mit der Stille. Doch dann wird es Zeit, sich von dem kleinen Wirbelwind zu verabschieden und Henrietta beginnt sich zu fragen, ob sie wirklich nur ihre Ruhe braucht, um glÃ¼cklich zu sein Ã¢â‚¬Â¦ Eine leise Bilderbuchgeschichte, die uns daran erinnert, dass man Liebe manchmal da findet, wo man sie am wenigsten erwartet",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Liz Wong,Magellan,Hardcover,1st edition,40,22 x 0.8 x 28.3 cm,,19 Jan. 2021,,NULL,632380,0,0,0,0,0,0,3,9.16,0,0,0,0,0,0,85604,1,0
34136,1,1,1,NULL,9.78373E+12,3734828546,Wunderbare Gedichtezeit - Ein Hausbuch mit 100 Gedichten fÃ¼r dein Leben: Ein Gedichtband zum Vorlesen fÃ¼r Kinder ab 4 Jahren (Wunderbare HausbÃ¼cher,"Ein Geschenk und Vorleseschatz fÃ¼r die ganze FamilieIn der Hektik des Familienalltags nehmen wir uns oft zu wenig Zeit, einen Moment innezuhalten. Das gemeinsame Lesen und Vorlesen, SchmÃ¶kern und Lauschen hilft uns dabei und verzaubert GroÃŸ und Klein. Diese bunte Sammlung an Gedichten lÃ¤dt zum Eintauchen in die Welt der Poesie ein und hÃ¤lt gleichzeitig kleine Wegweiser fÃ¼r das ganze Leben bereit. Mal versonnen und nachdenklich, mal trÃ¶stlich und ermutigend, mal waghalsig und wundersam, bewegen die 100 Gedichte zum Gedanken schweifen lassen. In diesem Hausbuchschatz ist eine Vielfalt an Gedichten von der Klassik bis zur Gegenwart versammelt â€“ mit Werken von Ingeborg Bachmann, Bertolt Brecht, Michael Ende, Julia Engelmann, Johann Wolfgang von Goethe, Clara Louise, Paul Maar, Christian Morgenstern, Rainer Maria Rilke, Nelly Sachs und vielen anderen",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Jana Schell,Magellan,Hardcover,,144,22.7 x 2 x 27.4 cm,,7/20/2023,,NULL,67772,0,0,0,0,0,0,3,16.36,0,0,0,0,0,0,85605,1,0
34137,1,1,1,NULL,9.78373E+12,3734840600,Milla und das Mini-Mammut - Ein Sommertag mit Zauberschnee: Band 3 der magischen Kinderbuchreihe ab 7 Jahren,"Ein fantastisches Abenteuer zum Vorlesen und ersten Selberlesen. Ideal fÃ¼r MÃ¤dchen, Jungs und alle, die magische Tiere mÃ¶gen.Rosa Schnee? Und das mitten im Sommer? Milla, Pippa und ihre Freunde trauen ihren Augen kaum: Das ist selbst in der Funkelwelt etwas Besonderes! Doch die Freude ist schnell getrÃ¼bt, als Orelia auf mysteriÃ¶se Weise verschwindet und Fibi sich in einen Hund verwandelt - und sie ist nicht die einzige ... Steckt etwa wieder Bodo mit seiner Verwandlungsbrause dahinter? Oder ist der seltsame Schnee Schuld an dem Schlamassel? FÃ¼r Milla steht fest: Sie muss das RÃ¤tsel schnell lÃ¶sen, um ihre Freunde und die Funkelwelt zu retten",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Alexandra Fabisch,Magellan,Hardcover,1st edition,128,13.7 x 1.3 x 20.8 cm,,16 Feb. 2023,,NULL,203956,0,0,0,0,0,0,3,8.5,0,0,0,0,0,0,85606,1,0
34138,1,1,1,NULL,9.78374E+12,3737332983,"Duden Leseprofi â€“ 3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Endlich Ferien!: 40 knifflige Aufgaben | Zuhause lernen, fÃ¼r Kinder ab 6 Jahren","Lustige RÃ¤tsel fÃ¼r die FerienzeitOb zu Hause auf der Couch, im Urlaub oder ganz woanders: FÃ¼r diese spannenden LeserÃ¤tsel zum Thema Ferien, Freizeit, Hobbys ist immer Zeit! In nur 3 Minuten haben die Erstleser ein RÃ¤tsel rund um das Reisen, den Sport, das Basteln und vieles mehr gelÃ¶st und mittels der LÃ¶sung auf der RÃ¼ckseite herausgefunden, ob sie richtig liegen.Bei diesem KnobelspaÃŸ geschieht die LesefÃ¶rderung ganz nebenbei!Duden â€“ von Anfang an richtig! Lesen lernen leicht gemacht: RÃ¤tsel fÃ¼r Erstleser ab der 1. Klasse zum Thema ""Ferien""Weitere Titel der Reihe: 3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Einfach tierisch3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Rund um die Schule3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Allerbeste Freunde3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Einfach magisch3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Es weihnachtet sehr3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Geheimnisse und Abenteuer3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: RiesengroÃŸes PferdeglÃ¼ck3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Zauberhafte Fabelwelt3-Minuten-LeserÃ¤tsel fÃ¼r Erstleser: Im FuÃŸballfieberDer extradicke 3-Minuten-LeserÃ¤tsel-Block fÃ¼r ErstleserDer superspannende 3-Minuten-LeserÃ¤tsel-Block fÃ¼r Erstleser",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Susanna Moll,FISCHER Duden Kinderbuch,Paperback,2. edition,80,14.8 x 0.77 x 21 cm,,16 Mar. 2017,,NULL,86041,0,0,0,0,0,0,3,4.11,0,0,0,0,0,0,85607,1,0
34139,1,1,1,NULL,9.78374E+12,3737336482,"Duden Leseprofi â€“ Silbe fÃ¼r Silbe: Silbengeschichten fÃ¼r clevere Geschwister, 1. Klasse: Kinderbuch fÃ¼r LeseanfÃ¤nger und Erstleser ab 6 Jahren","Silbe fÃ¼r Silbe lesen lernen: ErstlesespaÃŸ fÃ¼r Grundschulkinder ab 6 Jahren! Alle WÃ¶rter in extragroÃŸer Fibelschrift und mit farbig markierten SilbenSilbenmethode in Schulen bewÃ¤hrt und eingefÃ¼hrtSilbentrennung hilft beim Lesenlernen, flÃ¼ssigen Lesen und verbessert die RechtschreibungMit kurzen, kindgerechten SÃ¤tzen und SinnumbrÃ¼chenDoppelband mit witzigen Geschichten Ã¼ber Geschwister zum ersten Selberlesen ab der 1. KlasseBei Antolin gelistet und von einer pÃ¤dagogischen Fachberatung geprÃ¼ftEmma wÃ¼nscht sich einen Bruder â€“ einen groÃŸen! Also macht sie sich kurzerhand auf die Suche. Aber einen passenden Jungen aufzutreiben, ist schwieriger als gedacht!Papa kocht GemÃ¼seeintopf. Der schmeckt aber immer so oberlangweilig. Dagegen mÃ¼ssen Lea und ihre kleine Schwester Maxi unbedingt etwas tun und nehmen den KochlÃ¶ffel selbst in die Hand.Silbengeschichten fÃ¼r clevere Geschwister - Dieses Erstlesebuch mit vielen bunten Bildern aus der DUDEN Leseprofireihe ist das perfekte Geschenk zum Schulanfang oder fÃ¼r die SchultÃ¼te. Die Geschichten sind genau auf die BedÃ¼rfnisse der Jungen und MÃ¤dchen zugeschnitten. So erleben Kinder im Grundschulalter schnell motivierende Erfolge und werden fÃ¼r das Lesen begeistert. Alle WÃ¶rter sind farblich in ihre Sprechsilben gegliedert. So erfassen die Kinder schnell den Sinn der einzelnen WÃ¶rter (Blumento-Pferde? Die Silbentrennung schafft Klarheit: Blu-men-topf-er-de!). Ein schnelles TextverstÃ¤ndnis ist so gewÃ¤hrleistet und fÃ¼hrt zu einem effizienten und routinierten Leseprozess.Duden â€“ von Anfang an richtig! Lesenlernen leicht gemacht: So geht zeitgemÃ¤ÃŸe LesefÃ¶rderung",,NULL,Books > Children's Books > Literature & Fiction,NULL,NULL,Nina Petrick,FISCHER Duden Kinderbuch,Hardcover,1. edition,64,15.5 x 1.17 x 15.5 cm,,28 Feb. 2024,,NULL,1265,0,0,0,0,19,5.95,21,5.95,0,0,0,0,0,0,85608,1,0
